"question","answer","page_number","section_title","excerpt","tags","confidence"
"How can administrative records and registers be used in an agricultural census?","Registers and administrative sources can supply some census data items, especially for the non-household sector, reducing the need for field visits. A unique identifier is essential to link data across sources. Registers are best combined with fieldwork since they rarely cover all essential items.","52","Use of registers and administrative records as a source of census data","In most cases, registers cannot provide all the essential items, therefore the most reasonable approach is to use registers in combination with fieldwork data collection. Regardless of the census methodology adopted, it is extremely important that a unique primary key variable or identifier is used in all the data sources. The use of a unique identifier is essential in order to link information successfully.","registers|administrative-records|methodology","High"
"What are the challenges of using administrative records in an agricultural census?","Challenges include: restricted access to datasets; difficulties establishing cooperation with register owners; high access costs; incoherence in concepts, definitions and reference periods; and technical problems in linking data across sources.","52","Use of registers and administrative records as a source of census data","The use of administrative records may pose some challenges, including: access to datasets is difficult or even impossible if the legal background is inadequate; it could be very difficult to establish a good cooperation with register owners; the cost for the access to the administrative records could be too high; incoherence of concepts, definitions, classification, and reference periods could hamper the use of administrative sources; and there could be technical problems related to linking data from various data sources.","registers|administrative-records|challenges","High"
"What is the role of sampling frames in an agricultural census?","A frame identifies all agricultural holdings to be enumerated without omission or duplication. An ideal frame is a list of all holdings based on the adopted operational definition. Frames are typically built from population censuses, farm registers, enumeration area lists, or a combination of sources.","52","Frames for the agricultural census","In a statistical collection, the frame is the mechanism by which the statistical units to be enumerated are identified, in this case the agricultural holdings. An ideal frame is a list of all agricultural holdings, based on the operational definition adopted by the country, that identifies each unit without omission or duplication and excludes any non-agricultural units.","frame|methodology|sampling","High"
"What is a flexible enumeration strategy for agricultural censuses?","Flexible enumeration strategies combine complete and sample enumeration to manage the logistical and financial demands of full coverage, while maintaining the integrity of census results. They allow countries to tailor census design to national agricultural structures and available resources.","54","Flexible enumeration strategies for agricultural censuses","To address these constraints while maintaining the integrity and usefulness of census results, the WCA 2030 encourages flexible enumeration strategies that combine complete and sample enumeration in a complementary manner. These strategies allow countries to tailor their census design to national agricultural structures and available resources, ensuring cost-effectiveness while preserving data quality.","flexible-enumeration|methodology|strategies","High"
"What is quality assurance in the context of an agricultural census?","Quality assurance is the process of ensuring that quality goals are consistently met throughout the census data collection and processing system. It recommends that the accuracy of data collected be evaluated and reported so that users are informed of data limitations.","55","Quality assurance","Quality assurance is the process of ensuring that quality goals are consistently met throughout the entire system of census data collection and processing. It is therefore recommended that the accuracy of the data collected be evaluated and reported, so that census organizers are aware of quality levels and users are informed of data limitations.","quality-assurance|methodology","High"
"What methods of enumeration are used in agricultural censuses?","Common enumeration modes include pen-and-paper interviewing (PAPI), computer-assisted personal interviewing (CAPI), computer-assisted web interviewing (CAWI), and mail-out/mail-back. Technology including GPS, GIS, mobile devices and AI is increasingly used.","56","Methods of enumeration","The advent of advanced technologies, such as information technology, GIS and the global positioning system (GPS), has created new opportunities for data collection, with the potential to improve efficiency and data quality. By applying these technologies, countries can achieve gains in timeliness, reduce undercoverage and response errors, and lower costs by reducing staffing and other expenses. The traditional pen and paper mode is being replaced by mobile devices, online interviewing, and postal methods.","enumeration|methodology|technology","High"
"What is georeferencing and why is it important for the agricultural census?","Georeferencing determines the geographic position of agricultural holdings using GPS or similar methods. It enables linkage of census data to GIS databases for spatial analysis, supports small area estimation and crop mapping, and helps reduce undercoverage.","59","Use of geospatial data to enhance census design and data collection","An important factor in expanding the coverage of the census of agriculture is the georeferencing of agricultural holdings. GPS makes it possible to determine the geographic position of agricultural holdings, offering several advantages. Linking georeferenced agricultural census data with other GIS databases makes innovative analysis possible.","georeferencing|GIS|methodology","High"
"How can Earth Observation data enhance agricultural census statistics?","Earth Observation data are used to produce land cover and land use maps, estimate holding area, develop wall-to-wall crop type maps, and support inter-censal crop area monitoring by integrating satellite imagery, classification algorithms and census field data.","59","Use of geospatial data to enhance census design and data collection","Earth observation is the gathering of information about the Earth's surface, waters and atmosphere via ground-based, airborne and/or satellite remote sensing platforms. EO is increasingly used in agricultural surveys and censuses to produce land cover (LC) and land use (LU) statistics. Thanks to the integration of census and EO data, it is possible to set up a system to produce national, wall-to-wall crop type maps.","earth-observation|GIS|methodology","High"
"How is geospatial data used to estimate holding area?","GIS software can estimate the area of any parcel or holding using GPS coordinates or digitised parcel boundaries. This can be combined with holder-declared areas and objective measurements from sample surveys to compute correction factors and improve area data accuracy.","61","Estimating holding area using georeferenced data","It is possible to use a variety of proprietary and open-source GIS software to estimate the area of any parcel and of the holding itself, using any of the three approaches discussed above. The area calculation function embedded in the GIS software requires the user to define the geographic coordinate system used in the country and the area unit (e.g. ha). The accuracy of area estimation depends directly on the georeferencing approach used.","area-estimation|GIS|methodology","High"
"What are the essential items in the WCA 2030?","The 27 essential items are the minimum data set all countries must collect by complete enumeration regardless of methodology. They include identification, land area, land use, land tenure, irrigation, crop areas, livestock numbers, fertilizer use, pesticide use, machinery use, work on the holding, and presence of aquaculture.","64","Essential items","There are 27 essential items. These represent the minimum data set that all countries should collect, regardless of the methodological approach used. They are critical for compiling a minimum set of national indicators on the agricultural sector, needed for policy-making and planning. Data for these items are required at small administrative unit level, such as districts or villages, or in the form of detailed cross-tabulations, and they are also needed for international comparison.","essential-items|definition|methodology","High"
"How many essential items are there in the WCA 2030?","There are 27 essential items in the WCA 2030, up from 23 in the WCA 2020. The WCA 2030 has a total of 123 items: 27 essential and 96 additional.","64","Essential items","In the WCA 2030, there are a total of 123 items categorized as follows: 27 items are classified as essential (collected by complete enumeration), including those that serve for building frames for sample-based census supplementary modules and the continuous programme of surveys. 96 items are classified as additional (collected by sample enumeration). The WCA 2020 programme classified census items into three categories: essential items, frame items and additional items. In that programme, there were 23 essential items.","essential-items|count|WCA-2030","High"
"What are the additional items in the WCA 2030?","The 96 additional items are preferably collected in supplementary modules, a long questionnaire or surveys — not by complete enumeration. They cover more detailed crop and livestock data, services, demographics, environmental practices and other topics for which small-area statistics are not critical.","65","Additional items","The remaining items are classified as additional and are preferably covered in surveys or in supplementary modules under the modular approach, or in the long questionnaire under the short–long questionnaire concept of the classical approach. In countries with integrated census and survey programmes, the agricultural census is used mainly to collect structural, slow-changing items, while surveys are used to collect fast-changing, non-structural additional items. The 96 items categorized as ""additional"" in the WCA 2030 are listed below under each theme.","additional-items|definition|methodology","High"
"What is the difference between essential and additional items?","Essential items are the 27 structural items all countries must collect by complete enumeration for policy-making and international comparison. Additional items are the remaining 96 items, collected on a sample basis because detailed small-area statistics for them are not critical.","64","Essential and additional items","There are 27 essential items. These represent the minimum data set that all countries should collect, regardless of the methodological approach used. The remaining items are classified as additional and are preferably covered in surveys or in supplementary modules under the modular approach, or in the long questionnaire under the short–long questionnaire concept of the classical approach.","essential-items|additional-items|comparison","High"
"What criteria determine whether an item should be included in the census?","A decision tree guides the choice: if an item is one of the 27 essential items, it belongs in the census. If it is needed for building a frame, for small-area statistics, or for community-level data, it may also be included. Items that change quickly (reference period ≤ six months) belong in surveys, not the census.","66","Items for consideration by theme","Is the item one of the WCA 2030's 27 essential items (e.g. holder sex, age and type, land use, crop areas and livestock numbers)? Is the item needed to build a frame for a census sample supplementary module or a follow-up survey? Is the item to be collected for national purposes to produce reliable small-area statistics, such as at the lowest geographical/administrative level (e.g. village) or for rare events? Does the item change quickly from year to year (e.g. quarterly/annually, such as crop and livestock production, agricultural prices, food consumption), and the reference period is <= six months?","decision-tree|essential-items|additional-items","High"
"What are the 12 themes of the WCA 2030 and which have essential items?","There are 12 themes. Themes 1–6 and 9–10 have essential items. Themes 7 (Services for agriculture), 8 (Demographic and social characteristics), 11 (Forestry) and 12 (Fishing) have only additional items.","70","List of items for the census of agriculture","THEME 7: SERVICES FOR AGRICULTURE — Additional items (see Theme 7 in Annex 4). THEME 8: DEMOGRAPHIC AND SOCIAL CHARACTERISTICS — Additional items (see Theme 8 in Annex 4). THEME 11: FORESTRY — Additional items (see Theme 11 in Annex 4). THEME 12: FISHING — Additional items (see Theme 12 in Annex 4).","themes|essential-items|additional-items","High"
"Which themes have only additional items in the WCA 2030?","Themes 7 (Services for agriculture), 8 (Demographic and social characteristics), 11 (Forestry) and 12 (Fishing) have only additional items — no essential items.","95","Theme 7 and Theme 8: Description of essential items","THEME 7: SERVICES FOR AGRICULTURE — All items of this theme are classified as additional; see Annex 4. THEME 8: DEMOGRAPHIC AND SOCIAL CHARACTERISTICS — All items of this theme are classified as additional; see Annex 4.","themes|additional-items","High"
"What are community-level items in the WCA 2030?","Community-level items are items collected at the community rather than holding level. They cover geography, socioeconomic conditions, community infrastructure and services, and development programmes. They are particularly relevant for decentralised planning and rural infrastructure policy.","72","Community-level items","In addition to items collected at holding-level, the WCA 2030 also proposes items to be collected at community-level. These may be used to complement the data on holdings in the agricultural census. Community-level items are particularly relevant for decentralised planning, the design of targeted area development programmes and the assessment of infrastructure and services available to agricultural holdings.","community-level|items|methodology","High"
"What new essential items were introduced in the WCA 2030?","Three items changed category from additional to essential in the WCA 2030: educational attainment of holder, spouse and manager (0107); selected machinery and equipment used on the holding by source (0604); and use of contractors for work on the holding (0905). Item 0402+ (area of temporary crops planted) is a completely new essential item.","10","Themes and items omitted","In the ""Identification and general characteristics"" theme, the item ""Educational attainment of holder, spouse, and manager"" (0107 in the WCA 2030) changed category from additional to essential item. In the ""Agriculture practices"" theme, the item ""Selected machinery and equipment used on the holding by source"" (0604) changed category from additional to essential item. Likewise, in the ""Work on holding"" theme, the item ""Use of contractors for work on the holding according to type of service"" (0905) changed category from additional to essential item.","essential-items|new-items|WCA-2030","High"
"What identification and location information is collected for agricultural holdings?","Item 0101 collects the holding name, administrative unit code, holder's name, address and contact information, and the location of the holding. Location is normally identified through a geographic coding system based on the administrative structure of the country.","75","Theme 1: Identification and general characteristics","Identification of the agricultural holding usually includes the holding name and administrative unit code, the holder's name, address and other contact information (telephone number, email address, etc.), and the location of the holding. Location is normally identified through a geographic coding system, based on the administrative structure of the country. Codes are provided for each administrative unit, such as province, district and/or village.","identification|location|theme-1","High"
"What is meant by the legal status of the agricultural holder?","The legal status of the holder (type of holder) distinguishes between household-sector holdings (operated by household members) and non-household-sector holdings (corporations, cooperatives, tribes, clans, government institutions and other entities).","76","Theme 1: Identification and general characteristics","The sector to which the holding belongs may be classified as ""household sector"" or ""non-household sector"". Countries are encouraged to distinguish between these two sectors in the census tabulation. Household sector holdings are those operated by household members. Non-household sector holdings are those that do not belong to the household sector. Corporations and cooperatives are defined within the framework of national laws and practices.","legal-status|holder|theme-1","High"
"Why is data on the sex of the agricultural holder collected?","Data on the sex of the agricultural holder are collected only for holdings in the household sector, to enable gender-disaggregated analysis and support monitoring of gender equality in agriculture, including SDG indicator 5.a.1.","76","Theme 1: Identification and general characteristics","Item 0104 is important for analysing the gender aspects of agricultural production. Data on the sex of the agricultural holder are collected only for holdings with a civil person as the holder. Disaggregation of data by sex is a fundamental requirement for gender statistics.","sex-of-holder|gender|theme-1","High"
"What does main purpose of production mean for an agricultural holding?","The main purpose of production indicates whether a holding produces primarily for sale or primarily for own consumption. The criterion is the activity that represents the larger value of agricultural production between own consumption and sale.","78","Theme 1: Identification and general characteristics","The aim of this item is to obtain a broad indicator of the extent to which agricultural holdings participate in the market economy. In cases where a holding sells part of its produce and uses the rest for own consumption, the main purpose should be identified as the one that represents the larger value of agricultural production, either own consumption or sale. Sale includes selling produce for cash or in exchange for other produce (barter).","main-purpose|production|theme-1","High"
"How is the total area of an agricultural holding defined?","The total area of the holding is the area of all land making up the agricultural holding, including all land operated regardless of ownership. Land owned by household members but rented to others is excluded; land rented from others for agricultural production is included.","79","Theme 2: Land","The total area of the holding is the area of all land making up the agricultural holding. It provides a measure of holding size, which is an important element of agricultural census analysis. It includes all land operated by the holding, regardless of ownership title or legal form. Land owned by household members but rented to others should not be included in the holding area, while land not owned by household members but rented from others for agricultural production purposes should be included.","total-area|holding|theme-2","High"
"What is the FAO land use classification used in the agricultural census?","The FAO land use classification is the internationally accepted standard for land use in the WCA 2030. For the agricultural census, nine basic land use classes are identified, covering all land within a holding from temporary crops to forest and aquaculture areas.","81","Theme 2: Land","The internationally accepted standard for land use is the FAO land use classification. The FAO land use classes are designed to cover the whole territory of a country. For the purposes of the agricultural census, it is recommended that nine basic land use classes be identified.","land-use|classification|FAO|theme-2","High"
"What are the nine land use classes in the WCA 2030?","The nine basic land use classes are: (1) Land under temporary crops; (2) Land under temporary meadows and pastures; (3) Land temporarily fallow; (4) Land under permanent crops; (5) Land under permanent meadows and pastures; (6) Land under farm buildings and farmyards; (7) Forest and other wooded land; (8) Area used for aquaculture; (9) Other area not elsewhere classified.","81","Theme 2: Land","For the purposes of the agricultural census, it is recommended that nine basic land use classes be identified: Land under temporary crops; Land under temporary meadows and pastures; Land temporarily fallow; Land under permanent crops; Land under permanent meadows and pastures; Land under farm buildings and farmyards; Forest and other wooded land; Area used for aquaculture (including inland and coastal waters if part of the holding); Other area not elsewhere classified.","land-use|nine-classes|theme-2","High"
"What is the difference between land use and land cover?","Land use describes the purpose or activity for which land is used (e.g. crop production, pasture). Land cover describes the physical characteristics of the land surface (e.g. vegetation, soil, water). The two are related but distinct; land use is what matters for the agricultural census.","82","Theme 2: Land","The internationally accepted standard for land use is the FAO land use classification. Land use should be distinguished from ""land cover"", which describes the physical characteristics of the surface of the land. The two are related but distinct; land use is what matters for the agricultural census.","land-use|land-cover|definition|theme-2","High"
"What is land under temporary crops?","Land under temporary crops includes all land used for crops with a less than one-year growing cycle that must be newly sown or planted for further production after each harvest. Multiple or successive cropped areas are counted only once.","82","Theme 2: Land","Land under temporary crops includes all land used for crops with a less than one-year growing cycle which must be newly sown or planted for further production after the harvest. Some crops that remain in the field for more than one year may also be considered temporary crops, e.g. asparagus and sugar cane. Multiple/successive cropped areas are counted only once.","temporary-crops|land-use|theme-2","High"
"What is land temporarily fallow?","Land temporarily fallow refers to land that is not seeded for one or more growing seasons but is expected to be returned to cultivation. Land left fallow for too long may be reclassified under another land use category.","82","Theme 2: Land","Land temporarily fallow refers to land that is not seeded for one or more growing seasons but is expected to be returned to cultivation. Land left fallow for too long may acquire characteristics that require it to be reclassified under another land use category.","fallow|land-use|theme-2","High"
"What is land under permanent crops?","Land under permanent crops refers to land cultivated with long-term crops that do not need to be replanted for several years after each harvest, such as coffee, cocoa, rubber and fruit trees. The ICC in Annex 6 specifies which crops are permanent.","82","Theme 2: Land","Land under permanent crops refers to land cultivated with long-term crops that do not need to be replanted for several years after each harvest. The ICC is provided in Annex 6, with the specification of permanent crops.","permanent-crops|land-use|theme-2","High"
"What is land under permanent meadows and pastures?","Land under permanent meadows and pastures includes land used permanently (growth cycle of five years or more) to grow herbaceous forage crops, through cultivation or naturally, and that is used for grazing or hay production.","83","Theme 2: Land","Land under permanent meadows and pastures includes land used permanently (growth cycle of five years or more) to grow herbaceous forage crops, through cultivation or naturally (as wild prairie or grazing land). Permanent meadows and pastures on which trees and shrubs are grown should be recorded under this heading only if the growing of forage crops is the most important use of the area.","permanent-meadows|pastures|land-use|theme-2","High"
"What is land tenure and what types are recognised in the WCA 2030?","Land tenure refers to the arrangements or rights under which the holder operates the land. The WCA 2030 distinguishes between legal and non-legal ownership, rented land, and other types such as common land, land provided free, and land under shifting cultivation.","85","Theme 2: Land","Item 0204 refers to the breakdown of the total area of the holding according to specific land tenure types. A holding may have one or more tenure types corresponding to each land parcel. Land tenure refers to the arrangements or rights under which the holder operates the land making up the holding. A distinction is made between legal and non-legal ownership, as this is a key element of tenure security.","land-tenure|definition|theme-2","High"
"What is the definition of irrigation in the WCA 2030?","Irrigation refers to the intentional supply of water to land, as opposed to naturally occurring rainfall. It includes any process by which water is transported from a source such as rivers, wells or ponds to agricultural land.","87","Theme 3: Irrigation","Irrigation refers to the intentional supply of water to land, as opposed to the supply by natural precipitation. Irrigation includes any process by which water is transported from a source (rivers, streams, wells or ponds) using equipment such as pumps or manual methods such as buckets.","irrigation|definition|theme-3","High"
"What is the difference between fully controlled and partially controlled irrigation?","Fully controlled irrigation refers to surface, sprinkler and localized irrigation methods. Partially controlled irrigation refers to the use of floodwaters (spate irrigation) or to equipped lowlands, including flood recession cultivation.","87","Theme 3: Irrigation","Irrigation includes fully controlled and partially controlled irrigation. Fully controlled irrigation refers to surface, sprinkler and localized irrigation methods. Partially controlled irrigation refers to the use of floodwaters for crop irrigation (spate irrigation) or to equipped lowlands, including water control methods in wetland areas and inland valley bottoms, as well as flood recession cultivation.","irrigation|fully-controlled|partially-controlled|theme-3","High"
"Which irrigation item is essential and which are additional?","Item 0302 (Area of land actually irrigated: fully controlled and partially controlled irrigation) is the only essential irrigation item. Items 0301 and 0303–0310 are all additional, covering irrigation use, methods, sources, payment terms, area equipped, and drainage.","68","Theme 3: Irrigation","Essential items: For the holdings — 0302 Area of land actually irrigated: fully controlled and partially controlled irrigation. Additional items (see Theme 3 in Annex 4): 0301 Use of irrigation on the holding: fully and partially controlled irrigation; 0303 Area of land actually irrigated according to land use type; 0304 Area of land actually irrigated according to method of irrigation; 0305 Area of crops actually irrigated for each crop type; 0306 Sources of irrigation water; 0307 Payment terms for irrigation water; 0308 Use of other types of irrigation; 0309 Area equipped for irrigation in working order; 0310 Presence of drainage equipment.","irrigation|essential|additional|theme-3","High"
"What is the difference between area of temporary crops planted and area harvested?","Area planted (Item 0402+) refers to the total physical area on which a temporary crop is established, measured at the time of planting. Area harvested (Item 0403) refers to the total area from which a crop is gathered, excluding areas where harvest was lost due to drought, flood, pests or other causes.","88","Theme 4: Crops","Area harvested refers to the total area from which a crop is gathered. Area where harvest was lost because of drought, flooding, pest attack or other causes is excluded. A percentage loss criterion, such as the proportion of area lost due to extreme events (droughts, floods, etc.), may be applied to determine whether a crop should be considered destroyed. Crops that are damaged but not destroyed are included in the area harvested.","area-planted|area-harvested|crops|theme-4","High"
"How are intercropped and mixed crops measured in the agricultural census?","For intercropping, the total area of each crop is estimated by apportioning the plot in proportion to the area each crop occupies, and the sum of all crop areas must equal the total plot area. For mixed crops, estimates based on seed quantity, plant density or eye estimates are used.","89","Theme 4: Crops","For intercropping, the plot or field is assigned to each crop in proportion to the area it occupies, and the sum of the individual crop areas must equal the total area of the plot or field. The same applies to mixed crops, where more than one crop, often several, is grown unsystematically in a plot or field. In such cases, it is more difficult to calculate the areas and some estimation is required.","intercropping|mixed-crops|area|theme-4","High"
"What is the Indicative Crop Classification and how does it relate to CPC codes?","The Indicative Crop Classification (ICC) in Annex 6 is the recommended crop classification for the agricultural census, identifying whether crops are temporary or permanent. In the WCA 2030, the ICC has been updated to be consistent with the Central Product Classification (CPC) Version 3.0.","11","Statistical unit, concepts, content, and classifications in the WCA 2030","The Indicative Crop Classification (ICC) and Classification of Livestock have been updated to be consistent with the Central Product Classification (CPC) Version 3.0 (UN, 2026b) (see Chapter 7, Themes 4 and 5).","ICC|CPC|crops|classification|annex-6","High"
"What fertilizing products are covered in the WCA 2030?","Item 0413 covers mineral fertilizers, organic fertilizers, organo-mineral fertilizers, biofertilizers, animal manure, other organic materials to enhance plant growth, and biostimulants.","91","Theme 4: Crops","For the purposes of the agricultural census, fertilizers are mineral or organic substances applied to soils or plants to provide nutrients and improve plant growth. Mineral fertilizers are nutrient-rich products prepared from inorganic materials. Organic fertilizers are carbon-rich products prepared from processed plant or animal materials. Biofertilizers are products containing living or dormant micro-organisms. Animal manure is material from livestock production operations used for fertilization purposes.","fertilizers|crops|theme-4","High"
"What is included in the definition of livestock for the agricultural census?","Livestock refers to all animals, birds and insects kept or reared in captivity for agricultural purposes, including cattle, buffaloes, equines, camels, sheep, goats, pigs, avian species (poultry), bees (counted by number of colonies), silkworms and others as listed in Annex 8.","93","Theme 5: Livestock","The number of animals refers to the animal population on the holding at a specific point in time, usually the census reference day. The animal population is the number of animals being raised by the holding on the reference date, regardless of ownership. Species include cattle, buffaloes, horses and other equine animals, camels, sheep, goats and pigs, as well as avian species (poultry), bees (counted by number of colonies), silkworms and others (see Annex 8).","livestock|definition|theme-5","High"
"What is a livestock production system in the WCA 2030?","A livestock production system (LPS) describes the general characteristics and practices of raising livestock on the holding. The WCA 2030 identifies integrated crop-livestock (mixed) systems and specialized livestock systems (landless, and range-based or extensive systems).","92","Theme 5: Livestock","The livestock production system (LPS) refers to the general characteristics and practices of raising livestock on the holding. There are large variations in the scale and intensity of livestock production systems and it is difficult for a classification system to capture all of this diversity. For the purpose of the agricultural census the following livestock systems are identified: 1. Integrated crop-livestock production systems or ""mixed"" LPS; 2. Specialized livestock production systems.","livestock-production-system|theme-5","High"
"What is the difference between number of animals and number of female breeding animals?","Number of animals (Item 0502) is the total count of each livestock species on the holding at the census reference day. Number of female breeding animals (Item 0503) is the count of female animals kept specifically for reproduction of the species.","93","Theme 5: Livestock","The number of animals refers to the animal population on the holding at a specific point in time, usually the census reference day. The animal population is the number of animals being raised by the holding on the reference date, regardless of ownership. Number of female breeding animals (Item 0503): breeding animals refers to the number of female animals that are kept for the production of offspring.","number-of-animals|breeding-animals|theme-5","High"
"What types of pesticides are covered in the WCA 2030?","Pesticides covered include insecticides (kill or repel insects), herbicides (destroy or inhibit plant growth), fungicides (destroy or inhibit fungi), plant growth regulators, and rodenticides (kill or repel rodents).","94","Theme 6: Agricultural practices and equipment","Pesticides refer to any substance, or mixture of substances of chemical, biological or genetic (synthetic) ingredients intended for repelling, destroying or controlling any pest, or regulating plant growth. Insecticides are substances used to kill or repel insects. Herbicides are substances used to destroy or inhibit the growth of plants, such as weeds. Fungicides are substances that destroy or inhibit the growth of fungi. Rodenticides are substances that kill, repel or control rodents.","pesticides|definition|theme-6","High"
"What machinery and equipment items are essential in the agricultural census?","Item 0604 (Selected machinery and equipment used on the holding by source) is the only essential machinery item in Theme 6. It covers all machinery, equipment and implements used as inputs to agricultural production, from simple hand tools to complex machinery like combine harvesters.","94","Theme 6: Agricultural practices and equipment","This item identifies machinery and equipment used on the holding, wholly or partly for agricultural production. Machinery and equipment used exclusively for purposes other than agricultural production should be excluded. A broad concept of machinery and equipment is used for the agricultural census, covering all machinery, equipment and implements used as inputs to agricultural production. This ranges from simple hand tools, such as a hoe, to complex machinery, such as a combine harvester.","machinery|equipment|theme-6","High"
"What items are included under Theme 7 (Services for Agriculture) in the WCA 2030?","All eight items in Theme 7 are additional: receipt of credit (0701), source of credit (0702), type of collateral (0703), period of loan (0704), sources of agricultural information (0705), sources of extension services (0706), travelling time to nearest agricultural market (0707), and type of insurance coverage (0708+).","70","Theme 7: Services for agriculture","THEME 7: SERVICES FOR AGRICULTURE — Additional items (see Theme 7 in Annex 4) For the holdings: 0701 Receipt of credit for agricultural purposes; 0702 Source of credit; 0703 Type of collateral for credit; 0704 Period of loan or credit; 0705 Sources of agricultural information; 0706 Sources of agricultural extension services used; 0707 Travelling time to nearest periodic or permanent agricultural produce market for selling products; 0708+ Type of insurance coverage.","services|credit|extension|insurance|theme-7","High"
"What items are included under Theme 8 (Demographic and Social Characteristics)?","All five items in Theme 8 are additional and collected for each household member: sex (0801), age (0802), relationship to household head (0803), marital status (0804), and educational attainment for each member excluding the holder and spouse (0805).","70","Theme 8: Demographic and social characteristics","THEME 8: DEMOGRAPHIC AND SOCIAL CHARACTERISTICS — Additional items (see Theme 8 in Annex 4) For each household member: 0801 Sex; 0802 Age; 0803 Relationship to household head or other reference person; 0804 Marital status; 0805 Educational attainment for each household member excluding holder and spouse.","demographics|household-members|theme-8","High"
"Are there essential items in Theme 7 or Theme 8?","No. All items in Theme 7 (Services for Agriculture) and Theme 8 (Demographic and Social Characteristics) are classified as additional items. Neither theme contains any essential items.","95","Theme 7 and Theme 8","THEME 7: SERVICES FOR AGRICULTURE — All items of this theme are classified as additional; see Annex 4. THEME 8: DEMOGRAPHIC AND SOCIAL CHARACTERISTICS — All items of this theme are classified as additional; see Annex 4.","theme-7|theme-8|essential-items|additional-items","High"
"What types of work on the holding are covered in Theme 9?","Theme 9 covers work provided by household members (essential Items 0901 and 0902) and work by external workers including paid employees (Item 0903) and agricultural service contractors (Item 0905). It does not include domestic and personal services for the household.","95","Theme 9: Work on the holding","This theme covers items related to the two types of labour inputs on agricultural holdings: (i) work provided by household or family members, and (ii) work provided by external workers: paid employees and contractors. It does not include domestic and personal services provided for the household's own consumption.","work|labour|theme-9","High"
"Who is considered an employee on the holding?","An employee on the holding is a person who had a job on the holding at some time during the reference year with employee status. This includes regular, seasonal, short-term and casual workers. Household members are excluded from Item 0903 because their work inputs are covered under Item 0902.","98","Theme 9: Work on the holding","An employee on the holding is a person who had a job on the holding at some time during the reference year, whose status in employment for that job was ""employee"". This includes regular employees as well as seasonal, short-term and casual workers. Employees are usually paid in cash or in the form of food or other farm produce. Household members are excluded from Item 0903 because their work inputs to the holding are covered under Item 0902.","employee|definition|theme-9","High"
"What is the recommended reference period for collecting work data in the agricultural census?","The reference period for all Theme 9 items is the census reference year (12 months). A 12-month period is recommended over the shorter reference periods used in labour force surveys because it captures the seasonal nature of agricultural work throughout the year.","96","Theme 9: Work on the holding","The labour statistics framework uses short reference periods, such as one week or one month, for the operational definitions of forms of work. However, for the agricultural census, a longer observation period, such as 12 months, is more appropriate to capture work inputs into agricultural production throughout the year, given the seasonal nature of many agricultural activities. For all items in this theme, the reference period is the census reference year.","reference-period|work|theme-9","High"
"What is an agricultural service contractor?","An agricultural service contractor provides specific agricultural services to a holding for an agreed fee under a contractual arrangement. A distinction is made between a contractor and an employee: the contractor is engaged for a fee to provide a service, not hired for a defined remuneration to work on the holding.","98","Theme 9: Work on the holding","A distinction is made between hiring an employee to work on the holding for a defined remuneration and engaging a contractor to provide certain agricultural services for an agreed fee. Item 0903 covers only employees. Contract work is covered in Item 0905. Countries may wish to differentiate contractors according to the type of service provided by them, such as crop protection, tree pruning, crop harvesting, sheep shearing or farm administration.","contractor|definition|theme-9","High"
"What is aquaculture as defined in the WCA 2030?","Aquaculture is the farming of aquatic organisms such as fish, molluscs, crustaceans, plants, crocodiles, alligators and amphibians, implying some form of intervention in the rearing process to enhance production.","99","Theme 10: Aquaculture","Aquaculture is the farming of aquatic organisms such as fish, molluscs, crustaceans, plants, crocodiles, alligators and amphibians. Farming implies some form of intervention in the rearing process to enhance production, such as regular stocking, feeding, protection from predators, etc.","aquaculture|definition|theme-10","High"
"How is aquaculture distinguished from capture fishing in the WCA 2030?","Aquaculture involves farming under controlled conditions with intervention to enhance production. Capture fishing (ISIC Group 031) involves catching wild aquatic organisms and falls outside the scope of the agricultural census, unless a fishing module is included as additional items.","99","Theme 10: Aquaculture","Aquaculture is the farming of aquatic organisms such as fish, molluscs, crustaceans, plants, crocodiles, alligators and amphibians. Farming implies some form of intervention in the rearing process to enhance production, such as regular stocking, feeding, protection from predators, etc. A distinction must be made between aquaculture and other forms of aquatic harvesting. The boundary between aquaculture and capture fishing may be blurred.","aquaculture|capture-fishing|definition|theme-10","High"
"What is the essential item for aquaculture in the WCA 2030?","Item 1001 (Presence of aquaculture on the holding) is the only essential item in Theme 10. It is used to establish a sampling frame for aquaculture-related supplementary modules and ongoing surveys. Its reference period is the census reference year.","99","Theme 10: Aquaculture","1001 Presence of aquaculture on the holding — Essential item. Reference period: census reference year. In the context of the agricultural census, presence of aquaculture refers to aquacultural production activities carried out in association with agricultural production. This item could be used to establish sampling frames for aquaculture-related census supplementary modules and ongoing surveys on aquaculture.","aquaculture|essential-item|theme-10","High"
